	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
3	0.006460666656494141	0.0005510642223430216	0.0013023138046264649	9.639567437135258e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7775000000000001	0.680625	0.704375	0.8375	0.7662500000000001	0.7987500000000001	0.8006410256410257	0.791025641025641	0.7294871794871796	0.8038461538461538	0.769	0.046803265953301414	15	0.7672903467432353	0.7793062014294186	0.7752567023501139	0.76179738460098	0.7665647139602385	0.7661121687837459	0.765759947713232	0.7663046015468169	0.7729026937022455	0.76433606697686	0.7685630827806886	0.005169838650579482	46
4	0.41802499294281004	0.017282924269695618	0.001576995849609375	0.00010051955757946877	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8781249999999999	0.8887499999999999	0.8550000000000001	0.88125	0.9025	0.903125	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8602564102564103	0.8809391025641025	0.01480254933442743	10	0.895469866733248	0.8926219531225618	0.8951109515932711	0.8965232046440499	0.8903280172279268	0.8906245123435598	0.8965780177712765	0.8982975677315947	0.8925008947884409	0.894438306282193	0.8942493292238123	0.002519339460572626	46
5	0.41158580780029297	0.016896184326182027	0.0014629840850830078	0.00010318203010472981	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8775000000000001	0.8887499999999999	0.8550000000000001	0.88125	0.9037499999999999	0.901875	0.8871794871794872	0.8782051282051282	0.8788461538461538	0.8621794871794871	0.8814535256410256	0.014506875598012338	1	0.8955400892606348	0.8913891576417715	0.8938859586155238	0.8953996442058613	0.8904294497674854	0.8902655972035829	0.8955509562565164	0.8975194908264732	0.8920340486453681	0.8941893216725542	0.8936203714095772	0.0023474855706582015	46
6	0.39904420375823973	0.014567743224182736	0.001457548141479492	0.00023605571034048943	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8775000000000001	0.890625	0.851875	0.878125	0.9031250000000001	0.9	0.8852564102564102	0.8788461538461538	0.8801282051282051	0.8621794871794872	0.8807660256410257	0.014795667847867873	11	0.895142161605443	0.8912721200961269	0.8945179613620049	0.8952123841328298	0.8903514247370556	0.8899456945788208	0.8951541370349045	0.8968581254571202	0.8916683524999611	0.8939948024462738	0.8934117163950541	0.0022739889965221953	46
7	0.3965161800384521	0.016158134710560317	0.0014191865921020508	0.00011106535728285614	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.874375	0.8875	0.851875	0.875	0.904375	0.9	0.8846153846153846	0.8788461538461539	0.8782051282051282	0.8596153846153847	0.879440705128205	0.015284979596640734	12	0.8946428014106925	0.889922287069692	0.8940029961611685	0.8943775163072314	0.8896960144814456	0.8894073218688555	0.8942515678249638	0.8963757177759449	0.890789125597174	0.8933256563078693	0.8926791004805038	0.0023627202004532534	46
8	0.4080784320831299	0.018712021974799577	0.0017357110977172852	0.0002574757166811639	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944552631425665	0.002512207763022968	46
9	0.39970476627349855	0.018726975377296225	0.0016181230545043944	0.00023157002559140988	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8958755968914828	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944490211401324	0.0025085908001541046	46
10	0.4049751043319702	0.017834619096673363	0.0017823219299316407	0.0005936694163921621	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8958755968914828	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.896523552387918	0.898639921569848	0.8928199063195406	0.8940648293677347	0.8944536896015631	0.002505451366438851	46
11	0.40954158306121824	0.01911740226809365	0.0015800952911376952	4.285360239453746e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8958755968914828	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.896523552387918	0.898639921569848	0.8928199063195406	0.8940648293677347	0.8944536896015631	0.002505451366438851	46
12	0.40206089019775393	0.016208999230805744	0.001382923126220703	5.652885907583787e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8953060141693454	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944646261462182	0.002515184822298807	46
13	0.3999191761016846	0.01739431525942379	0.0014805078506469726	0.000102619081667993	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8953060141693454	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944646261462182	0.002515184822298807	46
14	0.40105485916137695	0.015815454943245856	0.0015572786331176757	0.00014699417280883355	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8953060141693454	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944646261462182	0.002515184822298807	46
15	0.3995896577835083	0.018164998801626045	0.0015826463699340821	8.558260310528514e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830986	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944552631425665	0.0025122077630229593	46
0	0.08585474491119385	0.011733228513153103	0.0014939546585083009	6.151536167149081e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8	0.825625	0.845625	0.82	0.785	0.9043749999999999	0.8538461538461539	0.8467948717948718	0.858974358974359	0.8051282051282052	0.8345368589743591	0.03304983723325736	13	0.8461736525077245	0.8521113573234294	0.8379108017852126	0.8396351549577105	0.846961705315065	0.8397131799881402	0.8390392306375561	0.8405564806025427	0.8362848383934267	0.8423771805605266	0.8420763582071334	0.004641314003235456	47
1	0.02555968761444092	0.00619497145468672	0.0015230894088745118	0.0002204219426798328	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.815	0.80875	0.7568750000000001	0.7750000000000001	0.77875	0.846875	0.8397435897435899	0.7532051282051282	0.816025641025641	0.7467948717948718	0.7937019230769232	0.034489735154567595	14	0.7988982865703318	0.8007084672763023	0.7968774382822009	0.7980556162416902	0.8025654630005306	0.7933741144159047	0.7947899970433078	0.8056286083316475	0.7936851278380355	0.8039635237546879	0.7988546642754639	0.0040868720648086975	47
2	0.008493447303771972	0.0013447376564272502	0.0013717174530029296	9.15469103192537e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.8112499999999999	0.799375	0.734375	0.7462500000000002	0.74875	0.805	0.8166666666666668	0.7224358974358974	0.7974358974358974	0.6852564102564103	0.7666794871794872	0.04282322593796183	16	0.765761056146812	0.7617505695827222	0.7711994007677663	0.7720186635872788	0.7700602353234918	0.7643644081021191	0.7643594092840137	0.7733306360000621	0.7650518977295717	0.7768475436112106	0.7684743820135048	0.004629316400755309	47
3	0.006608843803405762	0.0003779378234668928	0.0013456344604492188	7.919309169111104e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.810625	0.8	0.734375	0.7462500000000002	0.7518750000000001	0.80125	0.8173076923076924	0.7256410256410256	0.7961538461538461	0.6878205128205128	0.7671298076923077	0.04153254142904167	15	0.7632798601791455	0.7641147280047439	0.7726428638307169	0.7721981211572673	0.7704893729908555	0.7652773009581474	0.7616594824232428	0.7707162975988546	0.7665769284636093	0.7778201397426121	0.7684775095349196	0.004836590654135962	47
4	0.4134037971496582	0.019021974274577257	0.0016049861907958985	0.000168612774651115	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8724999999999999	0.8500000000000001	0.9325	0.890625	0.85375	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435897	0.8532051282051282	0.8840528846153847	0.03250673390417031	4	0.8947910489685091	0.9018054992041448	0.885623107893012	0.8940420086763834	0.8937845260759651	0.8852954027652071	0.8919484601858046	0.8981730754267752	0.8940181447534274	0.8969203716095299	0.893640164555876	0.004862093814988805	47
5	0.409156346321106	0.015919925450685882	0.0016040802001953125	0.0001890231152571259	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8725	0.8525	0.930625	0.89125	0.855625	0.9450000000000001	0.898076923076923	0.8525641025641025	0.8897435897435898	0.8532051282051282	0.8841089743589743	0.031693316896169145	1	0.8937611185668363	0.9011969039667925	0.8851939702256484	0.8935738584938048	0.8933865984207734	0.884959895134359	0.8917461601904731	0.8983520331149532	0.8936602293770716	0.8960878293210501	0.8931918596811762	0.0048336689917412665	47
6	0.39928240776062013	0.01804233098189124	0.0015657424926757812	0.00017210950902696423	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.87125	0.8525	0.9293750000000001	0.89125	0.855625	0.9450000000000001	0.8987179487179487	0.8544871794871794	0.8884615384615385	0.8506410256410256	0.8837307692307693	0.031641795907852065	11	0.893175930838613	0.9009784338815892	0.884998907649574	0.8926999781529915	0.8922552354795418	0.884679005024812	0.8914115871212711	0.8976206408241391	0.8934268063055352	0.8951152331896485	0.8926361758467716	0.004741239862767472	47
7	0.39127821922302247	0.019344752437524745	0.001496100425720215	9.703263889547818e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.868125	0.8525	0.92625	0.891875	0.855625	0.9450000000000001	0.8967948717948718	0.8538461538461538	0.8884615384615384	0.8493589743589745	0.8827836538461538	0.031457206742435434	12	0.8927389906682064	0.8997846509160138	0.8844371274304796	0.8925985456134328	0.8913891576417714	0.8842108548422334	0.8917305986523708	0.8966169216165325	0.8922752524859557	0.8949985216538803	0.8920780621520876	0.004584109591454555	47
8	0.40380423069000243	0.017221493946872966	0.0015454769134521484	8.531560253936335e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435898	0.8532051282051282	0.8840528846153847	0.03249591703763007	4	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
9	0.3956193685531616	0.018561193603433508	0.0014572620391845703	0.0001085542490709461	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435898	0.8532051282051282	0.8840528846153847	0.03249591703763007	4	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
10	0.3981307506561279	0.017254478145971013	0.0015263795852661134	0.00010880387741235239	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435898	0.8532051282051282	0.8840528846153847	0.03249591703763007	4	0.8950251240597984	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854904653412815	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.893791302734597	0.00483746244559711	47
11	0.4094884395599365	0.022884383006754452	0.0015478134155273438	9.493676935948352e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435897	0.8532051282051281	0.8840528846153847	0.03249591703763008	4	0.8950251240597984	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854904653412815	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.893791302734597	0.00483746244559711	47
12	0.40250658988952637	0.01876951305901537	0.0015702962875366211	0.00016518939433170655	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435897	0.8532051282051283	0.8840528846153848	0.032495917037630065	2	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
13	0.3996889114379883	0.01835876358540392	0.0015563249588012695	8.883465059450456e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435898	0.8532051282051282	0.8840528846153847	0.03249591703763007	4	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
14	0.39957537651062014	0.018115688005940284	0.0016883134841918946	0.00047417384531981793	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435897	0.8532051282051283	0.8840528846153848	0.032495917037630065	2	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
15	0.39648678302764895	0.019272635904917894	0.0015581130981445312	6.148627948758494e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8724999999999999	0.851875	0.9325	0.890625	0.8518749999999999	0.9450000000000001	0.9006410256410257	0.8525641025641025	0.8897435897435897	0.8532051282051282	0.8840528846153847	0.03249591703763007	4	0.8951109515932711	0.9016260416341563	0.8857401454386568	0.8938703536094379	0.8942760837676728	0.8854202428138948	0.8920262678763169	0.8984609638816701	0.8941270755201443	0.8972705062168345	0.8937928632352055	0.00485180693749662	47
0	0.0908768653869629	0.015675742359285535	0.001565241813659668	3.2506246483214356e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.738125	0.9	0.8162499999999999	0.87375	0.8725	0.785625	0.885897435897436	0.833974358974359	0.7493589743589744	0.8846153846153846	0.8340096153846155	0.05628933754891999	13	0.856792859149215	0.8370915389657002	0.8394947099029368	0.8354061983084173	0.8352891607627727	0.8508083393152523	0.8436765689920791	0.839109257559017	0.8480960458131681	0.8398639921569849	0.8425628670925545	0.006819251875248528	48
1	0.03357532024383545	0.010603972441541066	0.0014748096466064454	0.00011071101178395764	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.711875	0.864375	0.73875	0.866875	0.8275	0.75875	0.8294871794871795	0.7891025641025642	0.6608974358974359	0.8666666666666667	0.7914278846153847	0.06829289926553761	14	0.8125916794107549	0.7956056302861958	0.8004977996941418	0.7935847819980649	0.7970022783308885	0.801761805187104	0.7998708392337499	0.7988359969499386	0.811378596660494	0.7930548855448872	0.8004184293296219	0.006392822742400012	48
2	0.008365941047668458	0.0009126562436986477	0.0013072967529296875	9.032451289856674e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.73	0.8437499999999999	0.678125	0.8574999999999999	0.788125	0.71625	0.7929487179487179	0.7608974358974359	0.625	0.8493589743589743	0.7641955128205128	0.07345020944549518	15	0.7750148247557817	0.7618207921101091	0.7772853531412878	0.7578103055460191	0.7674151867919228	0.7727442963702756	0.7652308554177496	0.7664991207730972	0.7833522665380247	0.7596053593937225	0.7686778360837989	0.007821615232363138	48
3	0.006774187088012695	0.0005988616549984198	0.0013770341873168945	0.00016500426232989596	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7312500000000001	0.8412499999999999	0.678125	0.859375	0.7843749999999999	0.7218749999999999	0.7878205128205127	0.7621794871794871	0.625	0.8467948717948718	0.7638044871794871	0.07242031975962358	16	0.7747807496644924	0.7614072594488313	0.7779095533847259	0.7584267032864142	0.7682188446053493	0.774218969445398	0.7607646939823532	0.7668492553804018	0.7831421857736419	0.7585004901884503	0.7684218705160057	0.008303216978085667	48
4	0.4147855997085571	0.030857374098667883	0.0015120267868041991	7.351032503323292e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.7625	0.9268750000000001	0.9037499999999999	0.885625	0.91875	0.881875	0.8942307692307693	0.8711538461538462	0.8474358974358974	0.8980769230769232	0.8790272435897435	0.04445537029332529	9	0.9120735932087013	0.8917714802908774	0.8887128990980306	0.897763802627883	0.8910458475078805	0.8919587403639088	0.8929366178553089	0.893014425545821	0.8942826909011687	0.8914660525046295	0.8945026149904208	0.006266667375445854	48
5	0.4121356725692749	0.030284717054685675	0.0015802860260009765	0.00010862685375057582	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.761875	0.92625	0.9025	0.88625	0.9181250000000001	0.879375	0.8942307692307693	0.8711538461538462	0.842948717948718	0.8980769230769232	0.8780785256410256	0.044760717284489465	10	0.9115664305109079	0.8907805624044193	0.887971661308948	0.8974126899909491	0.8904372522705284	0.8916544427452326	0.8921818832573412	0.892500894788441	0.8946872908918317	0.8909136179019934	0.8940106726070592	0.006329899201399155	48
6	0.39602339267730713	0.027274325748732835	0.0014023542404174804	7.263330741226232e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.761875	0.925625	0.9025	0.88625	0.915	0.878125	0.8935897435897435	0.8685897435897436	0.841025641025641	0.8980769230769231	0.8770657051282053	0.04459095692921106	11	0.9113167504135326	0.8903436222340126	0.8870119534346619	0.8967260697231672	0.8898442620392623	0.8909132049561499	0.8912715332783492	0.8913804640450662	0.8934034639983816	0.8903300602231525	0.8932541384345736	0.006472011847313019	48
7	0.39530699253082274	0.02543726593718604	0.0016643524169921875	0.0004597544198732626	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.76375	0.9243750000000001	0.901875	0.88625	0.9143749999999999	0.8725	0.8967948717948717	0.8685897435897436	0.8391025641025641	0.8961538461538461	0.8763766025641025	0.04410577112319462	12	0.9111216878374583	0.8894385318810274	0.8871680034955214	0.8952435941450017	0.8893449018445118	0.8904840672887863	0.8905167986803816	0.8914971755808344	0.892469771712236	0.8895831063942361	0.8926867638859994	0.006474682142296995	48
8	0.40897564888000487	0.029299824505496577	0.0016170263290405274	6.958923732476887e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589744	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8919587403639088	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946944066007351	0.006191567942270714	48
9	0.39934093952178956	0.0280149451172537	0.0014987468719482421	0.00010047083393587812	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8917870852969633	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946772410940405	0.0061993615533811	48
10	0.402022647857666	0.028668175548590524	0.0015097618103027343	0.00021550985466291866	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589744	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8917870852969633	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8943138139773735	0.8917928448047805	0.8946850218630917	0.00619885168725458	48
11	0.40811758041381835	0.02926202581230147	0.0015079736709594726	0.00013829734536403387	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8917870852969633	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8923410630130145	0.8930299870839233	0.8929599601624625	0.8943138139773735	0.8917928448047805	0.8946530924557923	0.006208270904181076	48
12	0.408435583114624	0.028631205968079488	0.0015360355377197266	0.00010552004450107125	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8919587403639088	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946944066007351	0.006191567942270714	48
13	0.40480785369873046	0.03211647799623963	0.0015461206436157226	9.420716979090921e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8919587403639088	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946944066007351	0.006191567942270714	48
14	0.399306058883667	0.029839683145871064	0.0015550374984741211	7.86601428940789e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8919587403639088	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946944066007351	0.006191567942270714	48
15	0.3974747180938721	0.031199210345357702	0.0017516613006591797	0.00042241372642021826	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.7643749999999999	0.92625	0.9037499999999999	0.88625	0.91875	0.8825000000000001	0.8942307692307693	0.8698717948717949	0.8474358974358974	0.8993589743589745	0.8792772435897437	0.04399341183946703	1	0.9119955681782715	0.8919587403639088	0.8888143316375894	0.8981539277800318	0.8913423426235136	0.8924424955525733	0.8931311370815891	0.8930766716982307	0.8942360062868615	0.8917928448047805	0.8946944066007351	0.006191567942270714	48
0	0.08579936027526855	0.010371264722933106	0.0015340566635131836	4.702990646768867e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.823125	0.875	0.8225	0.875625	0.8037500000000001	0.756875	0.8314102564102563	0.7685897435897436	0.9064102564102564	0.8942307692307693	0.8357516025641025	0.04863435254079122	13	0.8417652382884429	0.834212415342842	0.8422177834649356	0.8402047376798477	0.8422177834649356	0.8488187010392935	0.842244907486656	0.8556667340999984	0.8382222498871789	0.8338572384494484	0.8419427789203577	0.00614733208385412	49
1	0.02803049087524414	0.007543940332183073	0.001466655731201172	0.0003046654032064855	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8200000000000001	0.830625	0.750625	0.8268749999999999	0.7356250000000001	0.7212500000000001	0.8025641025641025	0.735897435897436	0.8615384615384615	0.8737179487179487	0.7958717948717948	0.052924815334944704	14	0.7957850878561843	0.7963000530570207	0.8041883836334697	0.7968930432882868	0.8048359913860367	0.8036500109235043	0.7979801123543051	0.8098224428502514	0.7929226124710167	0.7872893356779385	0.7989667073498014	0.006299952508072763	49
2	0.008459043502807618	0.0010955026423033112	0.0013838768005371093	0.00017651968674062136	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.778125	0.8056249999999999	0.700625	0.795625	0.708125	0.70625	0.7615384615384615	0.7378205128205129	0.8282051282051283	0.8435897435897436	0.7665528846153846	0.04948620405678936	16	0.7653475234855341	0.764075715489529	0.7780265909303704	0.7661277737898319	0.777152710589557	0.7759589276239818	0.7672460746020137	0.7749101321174584	0.7618617824185742	0.759877686310515	0.7690584917357366	0.00643703358615959	49
