	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
12	0.39932661056518554	0.020602471911203606	0.0013440370559692383	5.7114667251794e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8968750000000001	0.83	0.918125	0.85625	0.8968750000000001	0.926875	0.8756410256410256	0.8897435897435898	0.8480769230769231	0.875	0.8813461538461539	0.029024601180748608	1	0.8878702287693893	0.899082425642146	0.8894073218688555	0.8952904091632595	0.8925595330982178	0.8864267657064386	0.8967958793047105	0.8975194908264733	0.8996358600084032	0.8980874869672119	0.8942675401355105	0.0046211498979938015	7
13	0.404008674621582	0.022083007534407895	0.0016015529632568359	0.00010438292137946477	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8968750000000001	0.83	0.918125	0.85625	0.8968750000000001	0.926875	0.8756410256410256	0.8897435897435898	0.8480769230769231	0.875	0.8813461538461539	0.029024601180748608	1	0.8878702287693893	0.899082425642146	0.8894073218688555	0.8952904091632595	0.8925595330982178	0.8864267657064386	0.8967958793047105	0.8975194908264733	0.8996358600084032	0.8980874869672119	0.8942675401355105	0.0046211498979938015	7
14	0.40066871643066404	0.02179233924328122	0.0015424966812133789	0.00010831511389533477	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8968750000000001	0.83	0.918125	0.85625	0.8968750000000001	0.926875	0.8756410256410256	0.8897435897435898	0.8480769230769231	0.875	0.8813461538461539	0.029024601180748608	1	0.8878702287693893	0.899082425642146	0.8894073218688555	0.8952904091632595	0.8925595330982178	0.8864267657064386	0.8967958793047105	0.8975194908264733	0.8996358600084032	0.8980874869672119	0.8942675401355105	0.0046211498979938015	7
15	0.40085158348083494	0.01964756544241604	0.0015587806701660156	8.765753390645348e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8968750000000001	0.83	0.918125	0.85625	0.8968750000000001	0.926875	0.8756410256410256	0.8897435897435898	0.8480769230769231	0.875	0.8813461538461539	0.029024601180748608	1	0.8878702287693893	0.899082425642146	0.8894073218688555	0.8952904091632595	0.8925595330982178	0.8864267657064386	0.8967958793047105	0.8975194908264733	0.8996358600084032	0.8980874869672119	0.8942675401355105	0.0046211498979938015	7
0	0.09145240783691407	0.009294088195021465	0.0016449213027954102	0.00019132808136557774	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.818125	0.8474999999999999	0.84	0.8225	0.8868750000000001	0.86375	0.8179487179487179	0.7378205128205129	0.8474358974358974	0.8762820512820513	0.835823717948718	0.03965667269017934	13	0.8500124840048687	0.8386286320651665	0.8480618582441248	0.839159202272089	0.833588215099404	0.8416091882275836	0.8409610805932058	0.8477147881296587	0.8426572882463703	0.834394111513982	0.8416786848396454	0.00531300694444254	8
1	0.030690526962280272	0.006677040345248658	0.0015084266662597657	0.0002812286115190195	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.751875	0.775625	0.795625	0.8143750000000001	0.858125	0.8237500000000001	0.783974358974359	0.6871794871794872	0.8044871794871794	0.8525641025641025	0.7947580128205128	0.047510146569534804	14	0.8104615960800226	0.7950594550731874	0.7983209013451515	0.7976967011017135	0.786328454168097	0.7979853937143034	0.8023529045610869	0.808499712111545	0.8037845660665099	0.7968363393037768	0.7997326023525394	0.006590495268868716	8
2	0.008549737930297851	0.0010424522726758913	0.0013013124465942384	9.907176739123148e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7375	0.73875	0.7675	0.7975000000000001	0.829375	0.798125	0.7557692307692307	0.6564102564102564	0.757051282051282	0.823076923076923	0.7661057692307692	0.04801045940070967	15	0.772908148934178	0.7717767859929465	0.7694204300739678	0.7646296932055804	0.7597843388158922	0.7661121687837458	0.7712376091252858	0.7777189897449465	0.7692924168624827	0.7625620516331834	0.7685442633172208	0.005059761812433772	8
3	0.006710958480834961	0.00050654175657356	0.0013648509979248048	0.00011666292494435277	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.731875	0.7412500000000001	0.7637499999999999	0.7975000000000001	0.831875	0.798125	0.7532051282051282	0.6583333333333334	0.7602564102564102	0.8217948717948718	0.7657964743589744	0.048007691097616434	16	0.771925033550763	0.7718314035142474	0.7702474953965233	0.7643488030960331	0.7602836990106426	0.7653007084672763	0.7716422091159489	0.7783336704999921	0.7689656245623318	0.7625075862498248	0.7685386233463584	0.005133651849729419	8
4	0.418483304977417	0.01832280783495964	0.001633429527282715	0.0001195061064062327	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8743750000000001	0.91875	0.870625	0.88375	0.8875	0.906875	0.8756410256410256	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8839310897435897	0.0296023366698046	9	0.8937845260759651	0.8882213414063231	0.8995349708186388	0.8951343591024	0.8946271964046066	0.8922318279704129	0.8942749101321175	0.8963757177759449	0.8979941177385972	0.8878090910505594	0.8939988058475565	0.003590010177541032	8
5	0.40840816497802734	0.0203199760549952	0.00151214599609375	7.883476791025859e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.873125	0.9175	0.868125	0.880625	0.88625	0.906875	0.8756410256410256	0.8294871794871795	0.8525641025641025	0.9378205128205128	0.8828012820512819	0.02990696248911686	11	0.893503635966418	0.88726943603508	0.8993008957273494	0.8945803813863487	0.8946662089198214	0.892216222964327	0.8938547486033519	0.8961578562425111	0.897363875445449	0.8877157218219448	0.8936628983112602	0.0036325993134550846	8
6	0.4014596462249756	0.022070521033626278	0.0015553951263427735	0.00013119101415489558	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.87375	0.91625	0.8674999999999999	0.88	0.88625	0.906875	0.8756410256410256	0.8288461538461539	0.8544871794871794	0.9384615384615385	0.8828060897435897	0.029826722669633172	10	0.8932773633781718	0.8873786710776818	0.8986532879747823	0.8938937611185669	0.8937689210698792	0.8913501451265566	0.8935123947650986	0.8964457446974058	0.8967880985356592	0.8867820295357993	0.8931850417279602	0.0036407986979249823	8
7	0.39495704174041746	0.0208491749064883	0.00148162841796875	0.00010501461284697775	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.87375	0.913125	0.868125	0.880625	0.8856250000000001	0.9049999999999999	0.8743589743589744	0.8294871794871794	0.8544871794871794	0.9371794871794871	0.882176282051282	0.0289668378243196	12	0.8926063481164758	0.886653038294685	0.8983567928591493	0.8938703536094379	0.8932461533659999	0.8904684622827004	0.893014425545821	0.895792160097104	0.8964379639283546	0.8863852103141874	0.8926830908413915	0.0037246207195561357	8
8	0.4028714418411255	0.019338207499292385	0.0018179178237915038	0.0006439807585102115	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
9	0.3997400999069214	0.021501417522142015	0.0015364408493041993	9.595926050431089e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
10	0.4050168037414551	0.02469681321818143	0.0015668153762817382	0.0001029316847382888	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8743750000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841217948717949	0.02950802182857012	8	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8923878780312725	0.8945238947417562	0.8964457446974059	0.8982975677315945	0.8879180218172764	0.8941694763646751	0.003695141202327488	8
11	0.408294677734375	0.024087186204650304	0.0014866113662719727	7.36351487537973e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8743750000000001	0.91875	0.871875	0.88375	0.8875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717948	0.02951444831140159	7	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.895462064230205	0.8946428014106925	0.8923878780312725	0.8945238947417562	0.8964457446974059	0.8982975677315945	0.8879180218172764	0.894177278867718	0.003697779019500136	8
12	0.4031753301620483	0.02201805889471318	0.0015222787857055663	9.423359445285637e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
13	0.4039386510848999	0.02101963704502618	0.001650691032409668	0.00014272363244594645	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
14	0.40027813911437987	0.021367958478921603	0.0015726804733276368	6.927141344768038e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
15	0.398309588432312	0.022307481373124417	0.0015725374221801757	7.357583830889618e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8750000000000001	0.91875	0.871875	0.88375	0.886875	0.906875	0.8769230769230769	0.8307692307692308	0.8532051282051282	0.9378205128205128	0.8841842948717951	0.029487966344364888	1	0.8938703536094379	0.8881901313941511	0.9000343310133891	0.8953840391997752	0.8946428014106925	0.8922708404856278	0.8945238947417562	0.8963601562378426	0.8982975677315945	0.8879180218172764	0.8941492137641542	0.0036957405981117605	8
0	0.08520190715789795	0.00843215640120762	0.0015759706497192384	0.0001021037662598695	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.858125	0.80625	0.85375	0.939375	0.7731250000000001	0.796875	0.8147435897435898	0.8467948717948718	0.8256410256410257	0.8391025641025641	0.8353782051282052	0.0430598359253853	13	0.8399394525763866	0.8427951686901158	0.8403139727224493	0.8297805936144316	0.845721107331232	0.8431384788240067	0.8461119497051088	0.838556822956381	0.8479871150464511	0.8420114844151196	0.8416356145881683	0.004852411903878306	9
1	0.03241806030273438	0.006812119711542737	0.0014538288116455079	0.00010374352647122066	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8412499999999999	0.740625	0.8206249999999999	0.880625	0.7106250000000001	0.7931250000000001	0.7423076923076923	0.8141025641025642	0.7852564102564102	0.8262820512820513	0.7954823717948718	0.04941579233226235	14	0.7946693299210387	0.8050076464529822	0.8007474797915172	0.7911738085577853	0.8033145032926563	0.799475671795512	0.8077371967445263	0.792097850951588	0.8057842237126718	0.7951790354958684	0.7995186746716146	0.005656007205466629	9
2	0.00834503173828125	0.0008908672850038014	0.0013098955154418946	9.626517052640238e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.840625	0.6950000000000001	0.803125	0.841875	0.6618750000000001	0.755	0.7243589743589743	0.785897435897436	0.7583333333333333	0.8083333333333333	0.7674423076923077	0.057156064285275185	16	0.7584189007833713	0.774866577197965	0.7662838238506913	0.7583486782559844	0.7783464935551324	0.7696545051652571	0.776684147461135	0.7655265246416957	0.7701716437652698	0.7634724016121753	0.7681773696288678	0.00671759640237353	9
3	0.0063803672790527345	0.0006390055936774144	0.001268458366394043	6.125260988920544e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.840625	0.7006249999999999	0.8025	0.844375	0.66625	0.755625	0.7237179487179487	0.7897435897435898	0.7596153846153846	0.8134615384615385	0.7696538461538461	0.05646836277431436	15	0.758871445959864	0.7754283574170593	0.7635373427795636	0.7599481913797947	0.7785961736525078	0.7703333229299959	0.7740075629075178	0.7666313938469679	0.771089774513313	0.7634023746907144	0.7681845940077299	0.006397571622992882	9
4	0.4164710521697998	0.01961318650431739	0.001648092269897461	0.00016531735906616415	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.88375	0.84625	0.880625	0.95375	0.8975	0.894375	0.8166666666666667	0.9102564102564102	0.8557692307692307	0.8557692307692308	0.8794711538461538	0.03633661210845134	9	0.8938625511063949	0.8971396023844449	0.8938079335850941	0.8846243875035111	0.8904684622827003	0.894494553852876	0.9016432984236162	0.888594948724732	0.8976284215931902	0.8960411447067429	0.8938305304163302	0.004639077950838464	9
5	0.40835659503936766	0.016818793861977738	0.0014980792999267577	0.00011240105787924061	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8806250000000001	0.8474999999999999	0.879375	0.95125	0.8975	0.8987500000000002	0.8185897435897437	0.907051282051282	0.8538461538461538	0.8538461538461538	0.8788333333333332	0.035565199182850726	10	0.893503635966418	0.8968118972566399	0.8933553884086014	0.8844605349396085	0.8894307293779844	0.893807933585094	0.9009196869018534	0.8884315525746564	0.8970293023762469	0.8959166524019234	0.8933667313789027	0.004563055950821151	9
6	0.39773828983306886	0.016882910538840397	0.0015046119689941407	0.0001431319008825878	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8806250000000001	0.8475	0.879375	0.951875	0.895	0.899375	0.8185897435897437	0.907051282051282	0.8532051282051282	0.8525641025641025	0.8785160256410258	0.03574227297840362	11	0.8932383508629568	0.8962813270497175	0.893191535844699	0.884031397272245	0.8893292968384258	0.8928872382260229	0.9007407292136754	0.8875212025956646	0.8961500754734598	0.8951074524205972	0.8928478605797464	0.0045700349347249465	9
7	0.39080970287322997	0.014392119757361602	0.0013872623443603516	6.530242664218799e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.88	0.844375	0.879375	0.951875	0.895	0.900625	0.819871794871795	0.9051282051282051	0.8551282051282051	0.8525641025641025	0.8783942307692307	0.035606621497886515	12	0.8930510907899254	0.8956415218001934	0.892856028213851	0.8829780593614431	0.8893214943353828	0.891841702818264	0.9005851138326512	0.8873733679836915	0.8960022408614867	0.8942515678249638	0.8923902187821854	0.004672984127831045	9
8	0.39900228977203367	0.014692160280020758	0.001597118377685547	3.209291201006849e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692307	0.8570512820512821	0.8794775641025641	0.03596045592890512	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.890203177179239	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938773171803989	0.004599872534985786	9
9	0.39831931591033937	0.012921435723141575	0.0015839338302612305	0.00010431101658773372	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692307	0.8570512820512821	0.8794775641025641	0.03596045592890512	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.8902733997066259	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938843394331375	0.004594308399209545	9
10	0.40048816204071047	0.011650750759481666	0.0015606641769409179	0.00014226404650003212	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692308	0.8570512820512821	0.8794775641025641	0.035960455928905115	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.8902733997066259	0.8947130239380794	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8959477754781283	0.8938656416800237	0.004587983456016249	9
11	0.40389935970306395	0.015298402517099007	0.0014541149139404297	0.00011844826011837694	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692307	0.8570512820512821	0.8794775641025641	0.03596045592890512	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.8902733997066259	0.8947130239380794	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960722677829476	0.8938780909105057	0.004593781554430811	9
12	0.3981440305709839	0.014037245165099337	0.0016017913818359374	8.715261937251646e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692307	0.8570512820512821	0.8794775641025641	0.03596045592890512	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.890203177179239	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938773171803989	0.004599872534985786	9
13	0.39471571445465087	0.015472309155473306	0.0016132593154907227	0.0003169249888862793	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692308	0.8570512820512821	0.8794775641025641	0.035960455928905115	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.890203177179239	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938773171803989	0.004599872534985786	9
14	0.3995211601257324	0.016254032347534093	0.0015656709671020507	7.362823166372983e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692308	0.8570512820512821	0.8794775641025641	0.035960455928905115	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.890203177179239	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938773171803989	0.004599872534985786	9
15	0.3978525876998901	0.013981745957376404	0.0016762256622314454	0.0001590055384923056	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.88375	0.84625	0.88	0.95375	0.8975	0.8925000000000001	0.8179487179487179	0.9102564102564102	0.8557692307692307	0.8570512820512821	0.8794775641025641	0.03596045592890512	1	0.8938625511063949	0.897131799881402	0.8937611185668363	0.8850067101526169	0.890203177179239	0.894798851471552	0.9017755714974869	0.8886416333390392	0.8975428331336269	0.8960489254757941	0.8938773171803989	0.004599872534985786	9
0	0.0844161033630371	0.006998064243101112	0.001552248001098633	4.492772761669874e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.809375	0.8150000000000001	0.88125	0.864375	0.7693749999999999	0.84125	0.7455128205128204	0.8737179487179487	0.8846153846153847	0.8538461538461539	0.8338317307692309	0.04551323664151589	13	0.8436300365157142	0.845994194937736	0.8375518866452358	0.8432321088605225	0.8477809681345776	0.8381058643612871	0.8486640419539067	0.8370940383747529	0.8350087922690279	0.84137346135292	0.841843539340568	0.0045387327891837515	10
1	0.02942204475402832	0.005305618047228763	0.0014857053756713867	6.811041301778166e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8006249999999999	0.746875	0.86375	0.828125	0.6781249999999999	0.796875	0.6974358974358974	0.8653846153846153	0.8653846153846154	0.8076923076923077	0.7950272435897434	0.06436038778025162	14	0.8005914297306576	0.8023547954183703	0.7928669517181112	0.8015901501201586	0.8067163946193939	0.7964561031178803	0.8079317159708066	0.7912964317393132	0.7883630818070058	0.7989682700238092	0.7987135324265506	0.00612837278474825	10
2	0.008490824699401855	0.0008470000433560772	0.0013617515563964845	0.00020313131976712858	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7675000000000001	0.723125	0.839375	0.801875	0.656875	0.7375	0.676923076923077	0.8653846153846154	0.8358974358974359	0.7602564102564103	0.7664711538461538	0.06630260779842025	16	0.7705283855060704	0.7719250335507631	0.7603773290471583	0.7701538653600075	0.7813348522205924	0.7710823632221218	0.7778979474331242	0.7527349403215013	0.7622975054854422	0.7690745553290488	0.768740677747583	0.007943806422789435	10
3	0.0064984321594238285	0.0005431791254697744	0.0015471220016479493	0.0007380962699133795	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.766875	0.7218749999999999	0.8418749999999999	0.796875	0.6575	0.7412500000000001	0.6743589743589744	0.8717948717948718	0.833974358974359	0.7621794871794871	0.7668557692307694	0.06727651437541624	15	0.7678599294653724	0.7716987609625169	0.7612199993757998	0.7667831840454419	0.7809681345775725	0.7704035454573828	0.7777890166664073	0.7532795941550863	0.7630833631596146	0.7696036476245313	0.7682689175489725	0.007573876680460848	10
4	0.41047556400299073	0.020105239013783947	0.0015904426574707032	0.00018803518164240782	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.85875	0.835625	0.9512499999999999	0.864375	0.850625	0.88	0.8301282051282051	0.8961538461538462	0.9173076923076923	0.9051282051282051	0.8789342948717949	0.03655731509340406	12	0.8952591991510876	0.8962345120314597	0.8852095752317344	0.895797571861053	0.8959380169158266	0.8944009238163603	0.8963679370068938	0.8959322139400259	0.8903689640684085	0.8915360794260905	0.8937044993448942	0.0034455885525348224	10
5	0.4038080215454102	0.01908223474565952	0.0014768362045288086	0.0001261379421983576	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8625	0.838125	0.953125	0.86875	0.849375	0.88125	0.8301282051282051	0.8967948717948718	0.9173076923076923	0.9025641025641026	0.8799919871794872	0.03625370671412294	1	0.8942838862707156	0.8962111045223308	0.8847882400674136	0.8963047345588465	0.8958365843762679	0.8939639836459536	0.8957143524065919	0.8953408754921336	0.8900810756135137	0.8912715332783493	0.8933796370232117	0.0034957572061353913	10
6	0.399017858505249	0.015216190654319365	0.0016015052795410156	0.00016903557122000898	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8656250000000001	0.8356250000000001	0.9537500000000001	0.86875	0.84875	0.8831249999999999	0.8301282051282051	0.8942307692307693	0.9173076923076923	0.9025641025641026	0.8799855769230769	0.036494445661266195	2	0.8938157360881371	0.8959536219219125	0.8840470022783309	0.8960238444492994	0.8955088792484629	0.8935504509846759	0.895901090863821	0.8945316755108076	0.8892096294797778	0.8907735640590716	0.8929315494884296	0.0036786683959769907	10
7	0.3894025802612305	0.016088561850355218	0.0014620304107666015	0.00010549734133221779	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.864375	0.836875	0.9512500000000002	0.873125	0.84625	0.8831249999999999	0.8307692307692307	0.8942307692307693	0.9166666666666666	0.9025641025641026	0.8799230769230769	0.03585564101968174	3	0.8931057083112263	0.8954932742423769	0.8829624543553573	0.8956493243032365	0.8958521893823539	0.8928950407290659	0.8957610370208992	0.8938703101414543	0.8888128102581659	0.8895597640870825	0.8923961912831219	0.0039528158295839885	10
8	0.4003730058670044	0.016218775774986777	0.0015906095504760742	7.69471909437347e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.86	0.835625	0.9512499999999999	0.864375	0.8512500000000001	0.879375	0.8294871794871794	0.8961538461538462	0.9192307692307693	0.9051282051282051	0.8791874999999999	0.03673304648627116	4	0.8955088792484629	0.8966636496988234	0.8854982678443245	0.8960862644736431	0.8960160419462564	0.8950641365750134	0.8963990600830987	0.8958699677876162	0.8903611832993572	0.8922130063335459	0.8939680457290141	0.0034187263503267355	10
9	0.39735238552093505	0.018237141570312483	0.0016146421432495118	0.00011888297480605556	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.86	0.835625	0.9512499999999999	0.864375	0.8512500000000001	0.879375	0.8294871794871794	0.8961538461538462	0.9192307692307692	0.9051282051282051	0.8791874999999999	0.03673304648627115	4	0.8955088792484629	0.8966636496988234	0.8854982678443245	0.8960862644736431	0.8960160419462564	0.8950641365750134	0.8963990600830987	0.8957843793280528	0.8903611832993572	0.8922130063335459	0.8939594868830577	0.0034140580878441735	10
10	0.3949564218521118	0.01809770391664181	0.001482105255126953	0.00011025807356276004	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.86	0.835625	0.9512499999999999	0.864375	0.8512500000000001	0.879375	0.8294871794871794	0.8961538461538462	0.9192307692307692	0.9051282051282051	0.8791874999999999	0.03673304648627115	4	0.8955088792484629	0.8966792547049093	0.8854046378078088	0.8960862644736431	0.8960160419462564	0.8950641365750134	0.8963990600830987	0.8957843793280528	0.8903611832993572	0.8922130063335459	0.8939516843800147	0.0034385341794241453	10
11	0.4072888374328613	0.0220496176367852	0.0015911817550659179	2.5002925812218852e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.86	0.835625	0.9512499999999999	0.864375	0.8512500000000001	0.879375	0.8294871794871794	0.8961538461538462	0.9192307692307692	0.9051282051282051	0.8791874999999999	0.03673304648627115	4	0.8955088792484629	0.8965778221653506	0.8854046378078088	0.8960862644736431	0.8960160419462564	0.8950641365750134	0.8963990600830987	0.8957843793280528	0.8903611832993572	0.8922130063335459	0.8939415411260588	0.0034306137055197046	10
