	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
5	0.2972845554351807	0.01378830878931346	0.001468658447265625	0.00011780845600225827	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.8775	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384616	0.8837516025641026	0.02523106406053313	1	0.8956415218001935	0.8966636496988234	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281228	0.8895286410108776	0.8993635330916108	0.8941365689277466	0.004083249806829548	25
6	0.4059562921524048	0.017565289307724347	0.0015354633331298828	0.00010658605441416373	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.88125	0.863125	0.8887499999999999	0.8993749999999999	0.82375	0.9043749999999999	0.8935897435897435	0.9102564102564102	0.9064102564102563	0.8583333333333333	0.8829214743589742	0.02584223641877317	17	0.8951889766237009	0.895462064230205	0.8919821478730376	0.889898879560563	0.9021097968228208	0.8910380450048376	0.8920107063382144	0.8904701140660743	0.8896142294704408	0.8980018985076484	0.8935776858497542	0.003858345002182226	25
7	0.30285613536834716	0.016201076033189613	0.0015575885772705078	5.0513239708258176e-05	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333332	0.8615384615384615	0.8836891025641025	0.02524724143737766	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941248716933797	0.004080185425341155	25
8	0.41856281757354735	0.024674035488995175	0.0016544818878173827	0.00017504081569947794	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.878125	0.865	0.8887499999999999	0.9	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384615	0.9083333333333333	0.8602564102564102	0.8834983974358973	0.025234459062279214	15	0.8956025092849786	0.8965544146562217	0.8923176555038855	0.8901329546518524	0.9025233294840985	0.8918104928060921	0.8923141563312117	0.8905946063708938	0.8896220102394921	0.899262383093945	0.894073451242267	0.004068940576915229	25
9	0.30182058811187745	0.01644729403748501	0.0015608310699462891	0.0001401430897731752	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333332	0.8615384615384615	0.8836891025641025	0.02524724143737766	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.8901641646640243	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.8896064487013897	0.8993635330916108	0.8941271841901033	0.004076355602381172	25
10	0.4145931005477905	0.023248954491814876	0.001484084129333496	0.00011939916033401683	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.8775	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8837516025641026	0.025231064060533145	1	0.8956415218001935	0.8966636496988234	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924853332503385	0.8907813448281229	0.8895286410108776	0.8993635330916108	0.8941435716198927	0.004080350889333437	25
11	0.3029088258743286	0.016015653575410724	0.0015311479568481446	0.00010586598135237561	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.876875	0.865	0.89	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8837516025641026	0.025262008899268627	1	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941248716933797	0.004080185425341155	25
12	0.3978486776351929	0.020022714316866905	0.0014913320541381837	0.00011277357316062283	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384615	0.9083333333333333	0.8615384615384615	0.8836891025641025	0.02524724143737766	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281228	0.889505298703724	0.8993635330916108	0.8941248716933796	0.004080185425341164	25
13	0.300759482383728	0.01689152775668688	0.0015252113342285156	0.00011179918764108754	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.876875	0.865	0.89	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8837516025641026	0.025262008899268627	1	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941248716933797	0.004080185425341155	25
14	0.40046260356903074	0.023514334642246573	0.0015350580215454102	0.000103582665935981	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8836891025641025	0.02524724143737767	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281228	0.889505298703724	0.8993635330916108	0.8941248716933796	0.004080185425341164	25
15	0.30401432514190674	0.014365361689714737	0.001555323600769043	8.53561322477524e-05	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8836891025641025	0.02524724143737767	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941248716933797	0.004080185425341155	25
16	0.3990633964538574	0.022573199956421788	0.0015607357025146484	0.00011115123252809321	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.876875	0.865	0.889375	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333332	0.8615384615384615	0.8836891025641025	0.02524724143737766	8	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.8901641646640243	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.8896064487013897	0.8993635330916108	0.8941271841901033	0.004076355602381172	25
17	0.29904005527496336	0.016818368747317423	0.0015178680419921874	0.000123842844654396	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.876875	0.865	0.89	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333332	0.8615384615384615	0.8837516025641026	0.025262008899268617	1	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.890242189694454	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941248716933797	0.004080185425341155	25
18	0.39837944507598877	0.02085244575683302	0.0015145063400268555	0.00012456324866527802	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.876875	0.865	0.89	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384616	0.9083333333333333	0.8615384615384615	0.8837516025641026	0.025262008899268627	1	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.8901641646640243	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941170691903368	0.004087670521565192	25
19	0.3004449844360352	0.0164591948194011	0.0015952110290527344	0.0001391893218899421	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.876875	0.865	0.89	0.90125	0.8262499999999999	0.9025	0.8942307692307692	0.9115384615384615	0.9083333333333332	0.8615384615384615	0.8837516025641026	0.025262008899268603	1	0.8956415218001935	0.8965700196623076	0.8922396304734558	0.8901641646640243	0.9025935520114853	0.8918963203395649	0.8924153063288776	0.8907813448281229	0.889505298703724	0.8993635330916108	0.8941170691903368	0.004087670521565192	25
0	0.0061159849166870115	0.00031435435045156537	0.0013714313507080078	5.9729331254598076e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.70875	0.823125	0.7656249999999999	0.725625	0.734375	0.7	0.8153846153846154	0.8185897435897437	0.7852564102564104	0.8134615384615385	0.7690192307692308	0.0461129274631767	20	0.776512905340033	0.7642317655503885	0.7683983021753378	0.7733919041228425	0.7731032115102524	0.7751318623014263	0.7638847823718896	0.7642271362101429	0.7661567669348439	0.763604674686046	0.7688643311203203	0.004891031360451884	26
1	0.2868204593658447	0.007920765745978208	0.0016447067260742187	0.0002588074737409347	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.8812500000000001	0.9087500000000001	0.9025	0.87625	0.83875	0.844375	0.8884615384615385	0.9557692307692309	0.8660256410256411	0.8519230769230769	0.8814054487179487	0.033309995566977994	17	0.8912018975687401	0.8920133578852095	0.8908351799257201	0.8942916887737586	0.9002293935894635	0.8965154021410069	0.8911314794354274	0.8845567295871524	0.8942048832106565	0.9003127869158587	0.8935292799032993	0.004495454737565726	26
2	0.07761054039001465	0.00794479999762904	0.0013512849807739257	8.317652010752029e-05	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.79	0.9	0.835	0.81875	0.8256249999999999	0.7881250000000001	0.8480769230769231	0.8884615384615384	0.7967948717948719	0.8403846153846154	0.8331217948717949	0.03644408061785708	19	0.8407431103898131	0.8287350582066728	0.834852220592366	0.8360694110670703	0.8396273524546675	0.8419134858462596	0.837498638365416	0.8305737539098365	0.8416535690387638	0.8374286114439551	0.8369095211314821	0.004267871153263129	26
3	0.29895381927490233	0.009851081046715431	0.0015277624130249023	7.321977412110709e-05	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.8812500000000001	0.908125	0.905	0.875625	0.840625	0.8475	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8825432692307693	0.032890843122803874	14	0.8913891576417715	0.8930979058081833	0.8916310352361037	0.8944243313254892	0.9009628288755032	0.8972410349240036	0.8916372294237562	0.8846734411229207	0.8947962216585487	0.9005462099873952	0.8940399396003675	0.004565587409089715	26
4	0.32550616264343263	0.009823578861435436	0.0015231609344482423	9.615390258727624e-05	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.868125	0.905625	0.8893749999999999	0.8725	0.8475	0.831875	0.8826923076923077	0.9506410256410257	0.8532051282051282	0.8506410256410257	0.8752179487179488	0.03265378984068916	18	0.8818701039293405	0.8832511469679474	0.8838987547205144	0.8868324958646734	0.8915061951874161	0.8903592272400987	0.8840509795988235	0.8759278567093571	0.8891318217892656	0.8911937255878372	0.8858022307595274	0.0046976619788616425	26
5	0.2980210781097412	0.008082902179643612	0.0015072107315063476	0.00011608194186213045	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
6	0.40614416599273684	0.01079797231034885	0.0015968561172485351	0.00017340971958807372	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.881875	0.9081250000000001	0.9037499999999999	0.875625	0.839375	0.844375	0.8903846153846154	0.9557692307692309	0.8653846153846154	0.8519230769230769	0.8816586538461537	0.03334740461288829	16	0.8907493523922474	0.8918026903030493	0.8911472800474393	0.8938859586155239	0.8995739833338535	0.8967104647170813	0.8905790448327913	0.884502264203794	0.8945627985870124	0.8999315292323493	0.8933445366265141	0.004416731642089666	26
7	0.29915633201599123	0.007565068307455959	0.0014647483825683595	0.00011463557020847124	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
8	0.4168445825576782	0.010502513081622193	0.0015369415283203124	9.485621524433158e-05	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.840625	0.8475	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8824182692307693	0.03279562095214218	15	0.8913891576417715	0.8931291158203551	0.8915998252239318	0.8943228987859306	0.9009628288755032	0.89710058986923	0.8915438601951418	0.8848601795801497	0.8949051524252657	0.9005228676802415	0.8940336476097519	0.004521718757959431	26
9	0.3001506805419922	0.010320412565867947	0.0014875173568725587	0.00010063509272502003	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229206	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349509	26
10	0.4166128635406494	0.011679145785371107	0.0015600204467773437	0.00019736170739576128	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8917168627695765	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8918628717262413	0.8846734411229206	0.8949518370395729	0.9005462099873951	0.8941264408875849	0.004591516663640798	26
11	0.30122668743133546	0.009554399071273822	0.0015183210372924805	0.00011104093142833597	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
12	0.41468496322631837	0.024129140591254587	0.0022055864334106444	0.0015771299603050948	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
13	0.30421855449676516	0.015067243425766336	0.0014821290969848633	0.00012316207427147776	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
14	0.39960370063781736	0.009877015359523547	0.001532745361328125	0.00019218012892733064	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
15	0.29927520751953124	0.007161856529267286	0.0015310287475585938	0.00011665678549667136	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
16	0.40059809684753417	0.009453999954871008	0.0016197681427001954	0.00020027497833683135	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
17	0.30018181800842286	0.008000935886776648	0.001482248306274414	0.00011709464372327376	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8944243313254892	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.8941209726152574	0.004579971691349486	26
18	0.3991602897644043	0.010462984565115083	0.0015501022338867188	0.00010468276457006293	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8945179613620049	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.894130335618909	0.004580677939292651	26
19	0.29899547100067136	0.006370048087317767	0.0015423297882080078	0.00011278539501279903	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.8812500000000001	0.906875	0.905	0.875625	0.8412499999999999	0.84875	0.8910256410256411	0.9564102564102563	0.8660256410256411	0.8538461538461538	0.8826057692307693	0.03258464644468387	1	0.8913423426235136	0.8932539558690428	0.8916388377391467	0.8945179613620049	0.9011969039667926	0.8972956524453044	0.8919640217239071	0.8846734411229207	0.8949518370395729	0.9004684022968831	0.894130335618909	0.004580677939292651	26
0	0.00615544319152832	0.0004922183849250094	0.0013565540313720704	6.464897275897398e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.785	0.703125	0.8156249999999999	0.8225	0.698125	0.8275	0.6974358974358974	0.7698717948717948	0.819871794871795	0.7365384615384616	0.7675592948717949	0.05178830694008778	20	0.767344964264536	0.7766065353765488	0.7622187197653008	0.762382572329203	0.77519428232577	0.7630301800817703	0.7776100589782293	0.7696114283935824	0.7617139478066013	0.773836385988391	0.7689549075309933	0.006126551482544094	27
1	0.2864659786224365	0.010974380514782502	0.0015146255493164063	9.848862285418814e-05	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.8743749999999999	0.816875	0.8925000000000001	0.9237500000000001	0.85125	0.89375	0.8557692307692307	0.9205128205128206	0.9019230769230768	0.8698717948717949	0.8800576923076925	0.03148639565000938	17	0.8955634967697638	0.899730033394713	0.893488030960332	0.8908117724165913	0.8965310071470928	0.895157766611529	0.8934968332269961	0.8866341949238262	0.8890540140987535	0.8966169216165325	0.8937084071166129	0.0037204863309493355	27
2	0.07795956134796142	0.00916086799052778	0.0013429880142211913	9.916851346846899e-05	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.8406250000000001	0.77875	0.855	0.9093749999999999	0.781875	0.84125	0.7794871794871795	0.8423076923076923	0.8685897435897436	0.8288461538461538	0.8326105769230768	0.04028994260812135	19	0.8360069910427265	0.8439265316313473	0.8336584376267907	0.8269170749976593	0.841117630535876	0.8359367685153398	0.844548015125815	0.8352811191858203	0.840525357526338	0.8369306422246774	0.837484856841239	0.004998888312050354	27
3	0.2965826511383057	0.011744749458587974	0.0015377283096313476	0.0001259976685769265	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9025641025641026	0.8717948717948718	0.8800689102564103	0.031375091555078824	16	0.8970537748509723	0.9005883087294404	0.8940107986642116	0.8912955276052559	0.8971474048874879	0.8954074467089043	0.8941659793654004	0.8872644372169746	0.8894897371656215	0.8970293023762469	0.8943452717570516	0.0038164784432467755	27
4	0.3254916429519653	0.0144400795299812	0.0015100717544555664	0.00010263348274400015	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.8718750000000001	0.81375	0.885	0.9237500000000001	0.843125	0.88125	0.8378205128205127	0.9019230769230769	0.9006410256410257	0.8730769230769231	0.8732211538461538	0.0316696267302298	18	0.8888377391467183	0.8933319808994726	0.8863799506881808	0.8809494085702694	0.8874020785868106	0.8847570300552416	0.8849924526540203	0.8781298143508505	0.8834207373056753	0.8889684256391902	0.885716961789643	0.0041059999595800985	27
5	0.29806473255157473	0.016646634772585003	0.0014795303344726563	0.00013775383977525528	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871794	0.8717948717948718	0.8802612179487179	0.031517950557859636	2	0.897123997378359	0.9007599637963859	0.894198058737243	0.891225305077869	0.8972410349240036	0.895485471739334	0.894259348594015	0.8875445449028182	0.8897075986990555	0.897107110066759	0.8944652433915843	0.00378893194654954	27
6	0.4040961742401123	0.017437649990927874	0.0015453338623046876	0.00010992126664811134	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.87	0.819375	0.891875	0.9237500000000001	0.85125	0.8925000000000001	0.8557692307692307	0.9217948717948717	0.9038461538461537	0.8724358974358974	0.8802596153846153	0.031260843615040175	15	0.8955947067819356	0.900049936019475	0.8933241783964295	0.8903826347492276	0.896429574607534	0.894806653974595	0.8937691601437886	0.8870854795287967	0.8896375717775945	0.8965702370022253	0.89376501329816	0.003635780470469619	27
7	0.29767303466796874	0.013497284124618873	0.0015227794647216797	0.0001437970819841861	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8972410349240036	0.895485471739334	0.8941893216725542	0.8875445449028182	0.8897075986990555	0.897107110066759	0.894465262952177	0.0037889470769504833	27
8	0.41494505405426024	0.016985748036920396	0.0015239715576171875	0.00012677485071562803	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.871875	0.818125	0.8925000000000001	0.924375	0.8506250000000001	0.89375	0.8570512820512821	0.9211538461538462	0.9025641025641025	0.8717948717948718	0.8803814102564104	0.03141204518062016	1	0.8970303673418433	0.9005883087294404	0.8939171686276957	0.8912955276052559	0.8968587122748977	0.895454261727162	0.8941971024416053	0.8871710679883599	0.8893885871679557	0.897107110066759	0.8943008213970975	0.003832552296967548	27
9	0.29751536846160886	0.011176535900650464	0.001492786407470703	0.00010684742920093617	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8972410349240036	0.8953918417028183	0.8941893216725542	0.8875445449028182	0.8896220102394921	0.897107110066759	0.8944473411025691	0.003797333768549053	27
10	0.41407511234283445	0.018098589900224064	0.001492142677307129	9.405860728395316e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8971474048874879	0.895485471739334	0.894259348594015	0.8874511756742036	0.8897075986990555	0.897107110066759	0.8944535657178099	0.0037988964943174927	27
11	0.3024370908737183	0.01776165223619719	0.001642131805419922	0.00026224739302361735	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8972410349240036	0.8953918417028183	0.8941893216725542	0.8875445449028182	0.8897075986990555	0.897107110066759	0.8944558999485253	0.0037865293485286737	27
12	0.3983180046081543	0.015729818785263812	0.001656794548034668	0.000242859733617411	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8972410349240036	0.8953918417028183	0.8941893216725542	0.8874511756742036	0.8897075986990555	0.897107110066759	0.8944465630256639	0.003803636508433147	27
13	0.2959200382232666	0.013124860974731653	0.0014964818954467773	0.0001218010519035605	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.870625	0.818125	0.89125	0.924375	0.8506250000000001	0.893125	0.8570512820512821	0.9211538461538462	0.9044871794871795	0.8717948717948718	0.8802612179487179	0.03151795055785964	2	0.897123997378359	0.9007599637963859	0.8942682812646298	0.891225305077869	0.8971474048874879	0.895485471739334	0.8941893216725542	0.8875445449028182	0.889622010239492	0.897107110066759	0.8944473411025688	0.0037930026444422363	27
